User_ID,Top_Recommendations
134,"[867, 976, 1522, 718, 2290]"
135,"[1522, 1529, 1586, 689, 2036]"
136,"[867, 2131, 1651, 2732, 2690]"
137,"[1383, 1646, 1695, 109, 2562]"
138,"[1975, 1842, 1529, 689, 1403]"
139,"[1586, 863, 1975, 1529, 689]"
140,"[867, 1181, 1679, 800, 2795]"
141,"[1842, 1383, 1352, 863, 1975]"
142,"[867, 2923, 1142, 125, 885]"
143,"[109, 1529, 1975, 689, 2036]"
144,"[689, 1975, 1522, 1352, 1586]"
145,"[689, 1352, 1586, 2036, 1529]"
146,"[867, 2407, 689, 109, 2562]"
147,"[867, 713, 484, 1338, 1522]"
148,"[867, 957, 2514, 2407, 2327]"
149,"[103, 1595, 2937, 689, 406]"
150,"[1522, 1975, 1842, 1529, 689]"
151,"[1533, 682, 1595, 2320, 535]"
152,"[1529, 2036, 689, 1975, 1842]"
153,"[1410, 1522, 2141, 1218, 1975]"
154,"[867, 2320, 2534, 2610, 2841]"
155,"[867, 2327, 104, 689, 109]"
156,"[867, 2860, 1679, 152, 1254]"
157,"[1975, 1529, 689, 1842, 1522]"
158,"[867, 1352, 1533, 1773, 643]"
159,"[867, 2534, 1338, 1254, 1683]"
160,"[867, 1142, 885, 957, 880]"
161,"[867, 693, 2407, 2514, 2494]"
162,"[867, 2133, 880, 2559, 2724]"
163,"[2133, 682, 2220, 434, 2291]"
164,"[867, 885, 2494, 2514, 2407]"
165,"[1352, 1522, 1529, 1975, 1586]"
166,"[867, 1088, 125, 885, 957]"
167,"[2036, 1474, 1522, 1529, 689]"
168,"[867, 128, 2327, 2407, 2514]"
169,"[1975, 1522, 689, 1529, 1842]"
170,"[2385, 527, 2335, 1529, 976]"
171,"[867, 1419, 2290, 1785, 693]"
172,"[867, 693, 2494, 535, 2607]"
173,"[867, 2813, 1142, 125, 885]"
174,"[867, 2290, 2494, 2607, 1283]"
175,"[1522, 2036, 1529, 2133, 976]"
176,"[700, 2290, 184, 2937, 2320]"
177,"[867, 404, 2690, 1961, 2114]"
178,"[867, 2385, 2804, 1142, 125]"
179,"[867, 2078, 1842, 246, 2744]"
180,"[2131, 2595, 2841, 718, 1352]"
181,"[289, 1961, 184, 535, 2937]"
182,"[867, 2335, 2732, 1114, 700]"
183,"[867, 2270, 1053, 682, 2468]"
184,"[867, 2327, 2514, 2494, 2607]"
185,"[484, 2301, 1679, 1595, 1810]"
186,"[867, 2730, 2407, 2514, 2494]"
187,"[867, 2610, 1338, 605, 2534]"
188,"[1586, 1975, 1522, 2335, 1352]"
189,"[867, 2327, 104, 689, 109]"
190,"[867, 2494, 2562, 128, 1419]"
191,"[1695, 682, 1522, 527, 1419]"
192,"[1529, 1586, 1522, 689, 1975]"
193,"[1586, 1522, 1529, 1679, 1975]"
194,"[867, 384, 1234, 2814, 920]"
195,"[1975, 1529, 689, 1842, 1700]"
196,"[1529, 1975, 689, 1842, 1522]"
197,"[867, 2534, 2335, 2090, 2732]"
198,"[1522, 562, 535, 1961, 1595]"
199,"[2036, 1975, 1352, 689, 1403]"
200,"[1975, 1522, 689, 1352, 2036]"
201,"[535, 2129, 527, 2385, 109]"
202,"[867, 2804, 2327, 1419, 605]"
203,"[867, 2514, 1747, 1683, 2290]"
204,"[867, 535, 399, 2320, 1961]"
205,"[1529, 1975, 689, 1530, 1842]"
206,"[867, 1383, 1773, 372, 643]"
207,"[1474, 1352, 689, 2036, 1529]"
208,"[867, 616, 2114, 693, 2290]"
209,"[1975, 1522, 689, 2036, 1842]"
210,"[1586, 1522, 1529, 689, 1975]"
211,"[1975, 1586, 689, 1522, 2036]"
212,"[867, 1218, 1781, 1352, 1182]"
213,"[1474, 1683, 2036, 183, 1773]"
214,"[2534, 682, 535, 1961, 1383]"
215,"[2036, 1586, 689, 1975, 1352]"
216,"[1975, 1842, 1529, 689, 1403]"
217,"[109, 2859, 689, 1352, 2036]"
218,"[867, 463, 2514, 669, 2494]"
219,"[867, 730, 2494, 2514, 2407]"
220,"[1522, 1529, 689, 2036, 1975]"
221,"[867, 2968, 2514, 2407, 2327]"
222,"[867, 2580, 2562, 128, 1419]"
223,"[1419, 1522, 1352, 689, 1383]"
224,"[867, 2610, 535, 616, 156]"
225,"[1352, 1529, 1522, 1975, 1586]"
226,"[867, 2114, 399, 2320, 1007]"
227,"[867, 693, 2290, 1505, 1683]"
228,"[1975, 1522, 1529, 689, 1842]"
229,"[867, 693, 2514, 2494, 2607]"
230,"[1975, 1529, 689, 1842, 2036]"
231,"[867, 616, 1651, 1254, 2320]"
232,"[1474, 310, 976, 1529, 2472]"
233,"[867, 144, 2795, 976, 2129]"
234,"[867, 2290, 730, 1283, 1234]"
235,"[867, 1810, 880, 2559, 2724]"
236,"[867, 616, 156, 1338, 2045]"
237,"[867, 1921, 2814, 693, 848]"
238,"[867, 2090, 264, 889, 2159]"
239,"[2407, 2290, 976, 1679, 1605]"
240,"[264, 669, 2036, 2472, 1646]"
241,"[867, 1142, 730, 2607, 2494]"
242,"[2892, 1410, 752, 103, 527]"
243,"[1383, 682, 184, 1961, 2841]"
244,"[867, 232, 2327, 1419, 128]"
245,"[867, 110, 2494, 2607, 1283]"
246,"[1975, 689, 1529, 1522, 1842]"
247,"[863, 682, 2335, 527, 310]"
248,"[867, 2385, 1142, 125, 885]"
249,"[1586, 1975, 1529, 1522, 689]"
250,"[867, 1142, 885, 957, 880]"
251,"[867, 2804, 125, 885, 957]"
252,"[1529, 1975, 689, 2036, 1522]"
253,"[1975, 2036, 689, 1529, 1522]"
254,"[867, 384, 1234, 2814, 535]"
255,"[867, 730, 2494, 2514, 2407]"
256,"[867, 889, 700, 1383, 1533]"
257,"[867, 246, 2291, 2696, 605]"
258,"[1533, 184, 2937, 406, 643]"
259,"[1975, 689, 1529, 1842, 2036]"
260,"[867, 2847, 104, 2860, 2804]"
261,"[867, 2937, 1053, 2141, 682]"
262,"[1586, 1529, 1522, 1975, 2036]"
263,"[1586, 1522, 1529, 1352, 1679]"
264,"[867, 2860, 1181, 986, 871]"
265,"[867, 152, 2290, 1505, 1683]"
266,"[867, 616, 2290, 1961, 2114]"
267,"[1522, 1352, 1975, 689, 1529]"
268,"[867, 1419, 2291, 2696, 1029]"
269,"[867, 152, 1234, 2814, 693]"
270,"[1646, 2335, 1529, 976, 1695]"
271,"[867, 2696, 264, 639, 1783]"
272,"[1522, 1975, 1352, 689, 1586]"
273,"[1254, 605, 2696, 2090, 2335]"
274,"[1975, 689, 1529, 1842, 2036]"
275,"[1975, 2036, 1529, 689, 1522]"
276,"[1975, 1529, 689, 1522, 1352]"
277,"[867, 1781, 2860, 2129, 2795]"
278,"[867, 156, 2114, 2290, 535]"
279,"[867, 2131, 2534, 1651, 2690]"
280,"[1522, 689, 1975, 1586, 1529]"
281,"[2892, 109, 669, 2129, 682]"
282,"[1975, 1529, 689, 1842, 1586]"
283,"[867, 384, 1419, 2327, 2407]"
284,"[1605, 310, 1522, 1842, 1383]"
285,"[1529, 1975, 1842, 689, 1961]"
286,"[867, 1152, 957, 880, 2559]"
287,"[867, 2852, 1114, 700, 274]"
288,"[1522, 2036, 689, 1529, 1975]"
289,"[1975, 1529, 689, 1522, 2036]"
290,"[1522, 2133, 1352, 2036, 976]"
291,"[867, 1773, 1007, 2690, 1651]"
292,"[1975, 1529, 1842, 689, 2036]"
293,"[867, 2099, 885, 957, 880]"
294,"[1529, 1530, 1352, 109, 2036]"
295,"[109, 310, 1218, 1679, 1842]"
296,"[976, 1114, 2290, 906, 300]"
297,"[643, 718, 689, 109, 2562]"
298,"[867, 1533, 1932, 643, 1252]"
299,"[1529, 1522, 1586, 2036, 1975]"
300,"[867, 1338, 250, 2090, 1785]"
301,"[976, 1591, 2036, 906, 1842]"
302,"[867, 1699, 1334, 2472, 2270]"
303,"[1352, 1700, 1403, 976, 1522]"
304,"[867, 382, 2562, 128, 1419]"
305,"[2291, 920, 906, 2990, 2841]"
306,"[867, 639, 1254, 1842, 1504]"
307,"[867, 128, 2804, 2860, 104]"
308,"[2036, 1975, 1529, 689, 1530]"
309,"[867, 1338, 684, 2430, 616]"
310,"[1352, 1522, 689, 1529, 1975]"
311,"[1529, 1975, 689, 1842, 2036]"
312,"[1605, 1383, 1586, 1975, 2133]"
313,"[867, 616, 2732, 1683, 1114]"
314,"[1529, 2036, 1975, 1474, 1522]"
315,"[2472, 1383, 1403, 527, 1586]"
316,"[867, 1142, 1153, 2804, 2860]"
317,"[867, 2114, 2696, 2090, 2165]"
318,"[689, 1975, 1529, 1842, 2036]"
319,"[1975, 2036, 1529, 1403, 1522]"
320,"[867, 2724, 2562, 109, 689]"
321,"[867, 2385, 2804, 1142, 125]"
322,"[867, 2886, 689, 104, 2860]"
323,"[867, 128, 2860, 1930, 104]"
324,"[867, 1419, 1930, 104, 689]"
325,"[867, 1676, 2690, 1961, 2114]"
326,"[867, 2814, 1338, 1254, 1050]"
327,"[1529, 406, 920, 1651, 2131]"
328,"[1522, 1529, 689, 1975, 1842]"
329,"[867, 560, 2178, 669, 399]"
330,"[1975, 1586, 976, 1529, 2036]"
331,"[867, 125, 682, 1142, 669]"
332,"[689, 1975, 863, 1522, 1586]"
333,"[1522, 2036, 1529, 1474, 1975]"
334,"[1975, 1522, 1529, 689, 1586]"
335,"[867, 718, 2256, 2320, 246]"
336,"[867, 848, 2494, 2607, 730]"
337,"[1522, 863, 1352, 1529, 1586]"
338,"[1530, 1975, 1474, 689, 1529]"
339,"[867, 643, 264, 889, 535]"
340,"[689, 109, 1586, 1522, 1975]"
341,"[1529, 2407, 1352, 1383, 682]"
342,"[1529, 1975, 1522, 1842, 689]"
343,"[867, 1564, 1785, 372, 2090]"
344,"[867, 1504, 2335, 2690, 2320]"
345,"[1565, 1842, 689, 669, 1383]"
346,"[867, 152, 2407, 2514, 535]"
347,"[1586, 1961, 2256, 535, 1403]"
348,"[1695, 1383, 1474, 1419, 2335]"
349,"[1679, 1975, 2036, 2133, 2472]"
350,"[1529, 1522, 1586, 1975, 689]"
351,"[867, 1683, 2607, 1283, 1234]"
352,"[867, 2690, 2841, 2610, 2178]"
353,"[867, 885, 880, 2849, 2559]"
354,"[1522, 2937, 2036, 2615, 2131]"
355,"[1975, 1842, 1529, 2335, 689]"
356,"[310, 1961, 103, 1410, 2078]"
357,"[867, 1152, 125, 885, 957]"
358,"[867, 863, 2892, 1898, 2813]"
359,"[1975, 2036, 689, 1529, 109]"
360,"[867, 2291, 1533, 2335, 1773]"
361,"[867, 1505, 2607, 1283, 1234]"
362,"[867, 2045, 274, 1676, 2131]"
363,"[1975, 689, 2036, 1529, 1522]"
364,"[867, 1088, 1142, 125, 885]"
365,"[2327, 1565, 2335, 2696, 1114]"
366,"[1352, 1522, 1975, 2335, 1679]"
367,"[1975, 1842, 689, 1529, 1383]"
368,"[1975, 1529, 689, 1522, 1586]"
369,"[867, 2892, 1975, 562, 2426]"
370,"[1975, 1842, 689, 1529, 1961]"
371,"[1975, 1529, 1842, 2036, 689]"
372,"[1975, 1842, 689, 1529, 1383]"
373,"[867, 2882, 2407, 2514, 2494]"
374,"[867, 2327, 104, 689, 109]"
375,"[867, 110, 2534, 1932, 1962]"
376,"[867, 2923, 2804, 1142, 125]"
377,"[976, 2335, 682, 1586, 109]"
378,"[867, 1683, 535, 1283, 1234]"
379,"[867, 800, 1699, 2426, 1182]"
380,"[1522, 689, 1975, 2036, 1529]"
381,"[867, 2291, 1533, 1114, 1591]"
382,"[1975, 1522, 1352, 689, 1586]"
383,"[1522, 1586, 1529, 1975, 689]"
384,"[1586, 1975, 1352, 1529, 2335]"
385,"[867, 920, 535, 401, 562]"
386,"[867, 434, 920, 2696, 2291]"
387,"[867, 535, 2610, 2841, 2045]"
388,"[867, 399, 2320, 1007, 2690]"
389,"[1595, 2780, 535, 906, 2256]"
390,"[863, 1679, 109, 1529, 1352]"
391,"[1975, 689, 2036, 1529, 1522]"
392,"[2036, 2320, 906, 1565, 264]"
393,"[867, 1696, 616, 463, 156]"
394,"[867, 264, 1887, 2114, 1961]"
395,"[867, 2133, 2559, 2724, 2882]"
396,"[867, 2036, 2290, 1505, 1683]"
397,"[1419, 2841, 2335, 1595, 2696]"
398,"[1352, 643, 2562, 128, 1419]"
399,"[2472, 401, 1522, 1403, 2385]"
400,"[682, 1679, 863, 2335, 1842]"
401,"[2165, 406, 2780, 689, 802]"
402,"[867, 1583, 2607, 730, 1283]"
403,"[2813, 920, 2141, 669, 957]"
404,"[867, 2860, 1142, 125, 885]"
405,"[2335, 1142, 2696, 1114, 2534]"
406,"[1522, 1529, 1586, 689, 1975]"
407,"[1975, 1474, 976, 1522, 310]"
408,"[867, 250, 144, 863, 2892]"
409,"[1975, 2036, 689, 109, 1522]"
410,"[1383, 1352, 1529, 976, 1522]"
411,"[867, 2744, 2256, 1683, 718]"
412,"[867, 2430, 2290, 1505, 1683]"
413,"[867, 1586, 2847, 2813, 1088]"
414,"[867, 1283, 250, 2841, 2045]"
415,"[867, 104, 2804, 1142, 125]"
416,"[867, 2385, 1142, 125, 885]"
417,"[1383, 2307, 2472, 906, 1522]"
418,"[689, 1529, 1975, 1522, 1842]"
419,"[867, 250, 2607, 2238, 1114]"
420,"[1975, 1529, 689, 1842, 535]"
421,"[1529, 1586, 689, 1522, 1679]"
422,"[867, 250, 274, 2131, 1651]"
423,"[1218, 1695, 2562, 2133, 401]"
424,"[497, 1218, 1679, 1646, 1961]"
425,"[1352, 1529, 863, 2036, 1522]"
426,"[867, 264, 1114, 700, 1383]"
427,"[867, 384, 693, 1961, 2114]"
428,"[1975, 1383, 689, 2335, 1522]"
429,"[867, 605, 2335, 1533, 1810]"
430,"[867, 2407, 689, 109, 2562]"
431,"[863, 2385, 1403, 682, 1586]"
432,"[867, 128, 2804, 2860, 104]"
433,"[867, 2610, 463, 156, 1338]"
434,"[1529, 1975, 1522, 689, 1403]"
435,"[867, 669, 2258, 1334, 2472]"
436,"[700, 2892, 2036, 2131, 2696]"
437,"[867, 1683, 2690, 1114, 700]"
438,"[2220, 2036, 1410, 1142, 125]"
439,"[1529, 1975, 1522, 689, 2036]"
440,"[1474, 2696, 1383, 1565, 1533]"
441,"[867, 2407, 605, 2534, 384]"
442,"[2036, 1522, 1529, 689, 1586]"
443,"[718, 2256, 109, 1679, 1605]"
444,"[976, 2780, 527, 863, 1383]"
445,"[867, 2562, 682, 2468, 693]"
446,"[1975, 1842, 1529, 535, 689]"
447,"[1522, 1842, 1410, 1961, 2534]"
448,"[1522, 1529, 2036, 1975, 689]"
449,"[1352, 1975, 1529, 689, 1586]"
450,"[867, 384, 1283, 1234, 2814]"
451,"[1586, 1522, 1975, 1529, 1352]"
452,"[867, 2320, 2562, 109, 689]"
453,"[867, 1785, 2320, 372, 2178]"
454,"[1529, 1522, 1975, 1586, 1842]"
455,"[867, 2320, 2114, 535, 1338]"
456,"[689, 863, 1679, 1586, 1522]"
457,"[264, 1383, 2133, 103, 527]"
458,"[1975, 1529, 2036, 689, 1842]"
459,"[867, 104, 2804, 1142, 125]"
460,"[867, 889, 1533, 1773, 643]"
461,"[1522, 689, 1975, 1529, 863]"
462,"[867, 2099, 885, 957, 880]"
463,"[527, 1529, 643, 1586, 1383]"
464,"[867, 800, 1114, 700, 2291]"
465,"[867, 2559, 2882, 2886, 2847]"
466,"[2036, 1529, 1975, 1522, 689]"
467,"[1646, 1403, 682, 689, 1522]"
468,"[867, 2320, 700, 2291, 2696]"
469,"[867, 639, 264, 889, 1114]"
470,"[2256, 1383, 802, 689, 109]"
471,"[867, 2290, 730, 1283, 1234]"
472,"[867, 1683, 2607, 1283, 1234]"
473,"[867, 684, 616, 2046, 899]"
474,"[867, 2327, 2514, 1961, 2114]"
475,"[2385, 1474, 2335, 906, 1410]"
476,"[867, 2690, 2610, 2178, 535]"
477,"[718, 1352, 264, 1605, 535]"
478,"[867, 2847, 104, 2860, 2804]"
479,"[867, 1419, 2131, 1651, 605]"
480,"[1419, 2841, 1522, 2472, 682]"
481,"[867, 535, 2090, 1785, 2131]"
482,"[1975, 1352, 1529, 1586, 1522]"
483,"[1522, 1586, 1529, 1975, 689]"
484,"[867, 2251, 2892, 1898, 1181]"
485,"[867, 2514, 2562, 128, 1419]"
486,"[1522, 1529, 1975, 689, 2133]"
487,"[867, 2430, 2114, 2407, 2514]"
488,"[1529, 1842, 1975, 689, 2036]"
489,"[867, 1182, 2327, 1419, 128]"
490,"[1522, 1591, 802, 2335, 689]"
491,"[1975, 1586, 1383, 2335, 2036]"
492,"[867, 2892, 1783, 1529, 871]"
493,"[682, 1586, 1522, 1419, 2036]"
494,"[1975, 2036, 689, 1529, 109]"
495,"[867, 693, 1007, 2320, 372]"
496,"[867, 434, 1773, 643, 2335]"
497,"[2036, 1529, 1352, 689, 1522]"
498,"[867, 1961, 2426, 2165, 110]"
499,"[264, 1383, 1114, 700, 863]"
500,"[1529, 689, 1522, 1586, 1975]"
501,"[109, 1352, 497, 669, 1646]"
502,"[867, 1283, 2178, 2610, 372]"
503,"[2407, 2141, 1218, 1842, 1153]"
504,"[867, 2514, 2114, 2494, 2607]"
505,"[867, 372, 1383, 1773, 605]"
506,"[1522, 689, 1975, 1529, 1586]"
507,"[689, 1522, 1352, 1975, 1529]"
508,"[1352, 1522, 1975, 1586, 863]"
509,"[310, 1419, 1383, 2335, 1114]"
510,"[867, 1676, 580, 1651, 110]"
511,"[1529, 1975, 689, 1352, 1586]"
512,"[1529, 689, 1975, 1842, 1961]"
513,"[1961, 689, 1529, 1842, 1695]"
514,"[867, 2114, 2514, 103, 2078]"
515,"[867, 1088, 885, 957, 880]"
516,"[689, 1419, 1679, 1842, 1975]"
517,"[867, 232, 880, 2559, 2724]"
518,"[867, 2607, 1234, 2814, 1961]"
519,"[802, 906, 2036, 2290, 718]"
520,"[867, 2133, 2882, 2886, 2847]"
521,"[867, 2882, 109, 689, 104]"
522,"[1529, 1522, 1586, 689, 1679]"
523,"[1522, 1975, 1529, 2036, 689]"
524,"[1419, 1181, 2407, 1429, 1182]"
525,"[1975, 1529, 689, 1842, 1961]"
526,"[1975, 1522, 1352, 689, 1586]"
527,"[2090, 2892, 1410, 1679, 1961]"
528,"[863, 1383, 109, 2133, 1586]"
529,"[867, 2407, 2494, 2607, 1283]"
530,"[867, 1007, 250, 2291, 2696]"
531,"[1522, 1975, 689, 1352, 1586]"
532,"[1975, 689, 1842, 2036, 1522]"
533,"[689, 535, 1700, 2256, 1605]"
534,"[867, 2562, 1419, 2327, 2407]"
535,"[2327, 535, 689, 109, 2562]"
536,"[1529, 1975, 689, 2036, 1842]"
537,"[310, 1646, 2472, 689, 682]"
538,"[867, 2090, 1773, 1114, 700]"
539,"[867, 693, 2494, 2607, 1283]"
540,"[2335, 689, 1842, 1383, 2780]"
541,"[867, 2849, 1419, 128, 2562]"
542,"[976, 689, 1842, 2335, 643]"
543,"[2696, 700, 1533, 1352, 643]"
544,"[1529, 1975, 1474, 109, 689]"
545,"[867, 2279, 230, 1429, 616]"
546,"[867, 2814, 2860, 689, 109]"
547,"[976, 1975, 689, 2036, 863]"
548,"[1842, 1975, 689, 1529, 1695]"
549,"[867, 2696, 1114, 700, 1383]"
550,"[867, 1972, 2430, 616, 2046]"
551,"[867, 1651, 1533, 2534, 1773]"
552,"[1975, 689, 1529, 1842, 2036]"
553,"[867, 2327, 104, 689, 109]"
554,"[1522, 689, 1975, 1529, 2036]"
555,"[1586, 2036, 1695, 1419, 1605]"
556,"[1975, 1529, 1842, 689, 2335]"
557,"[867, 246, 2258, 2141, 2472]"
558,"[1586, 1522, 1352, 1975, 863]"
559,"[867, 2860, 1142, 125, 885]"
560,"[1975, 1529, 2036, 689, 1842]"
561,"[867, 2291, 700, 264, 889]"
562,"[867, 2178, 535, 156, 1338]"
563,"[1842, 2780, 2290, 2407, 103]"
564,"[1975, 1522, 1529, 1352, 1586]"
565,"[867, 2968, 2514, 2407, 2327]"
566,"[1975, 2036, 689, 109, 1403]"
567,"[2534, 2780, 2291, 2696, 2165]"
568,"[1533, 1961, 2696, 2165, 2615]"
569,"[867, 2045, 384, 616, 1961]"
570,"[867, 484, 1142, 125, 885]"
571,"[1522, 1586, 1529, 2036, 689]"
572,"[867, 2407, 2494, 2607, 1283]"
573,"[1842, 1586, 1352, 1605, 863]"
574,"[1352, 1522, 1586, 1975, 1529]"
575,"[867, 682, 1773, 2258, 1334]"
576,"[1605, 1383, 669, 682, 2270]"
577,"[1842, 1975, 689, 1529, 1961]"
578,"[689, 1586, 109, 1522, 1975]"
579,"[867, 2131, 643, 1932, 1591]"
580,"[867, 535, 2291, 2696, 372]"
581,"[867, 2494, 1283, 1234, 2814]"
582,"[867, 1410, 700, 1181, 986]"
583,"[1842, 682, 1352, 1218, 109]"
584,"[2327, 420, 1810, 2937, 863]"
585,"[867, 479, 957, 880, 2559]"
586,"[867, 1218, 2335, 1114, 700]"
587,"[867, 1972, 2430, 616, 2046]"
588,"[689, 1403, 2036, 1352, 1975]"
589,"[2036, 1529, 1474, 689, 1530]"
590,"[689, 2562, 2841, 2615, 184]"
591,"[1646, 1961, 2165, 1533, 2780]"
592,"[1975, 1352, 689, 1522, 2036]"
593,"[867, 2407, 1419, 128, 2562]"
594,"[867, 2472, 109, 2562, 434]"
595,"[867, 605, 1352, 2131, 2320]"
596,"[1975, 1529, 1842, 689, 1383]"
597,"[867, 1961, 2494, 2607, 1283]"
598,"[1842, 689, 1961, 1529, 1975]"
599,"[2534, 718, 643, 2696, 2036]"
600,"[1975, 1529, 689, 1522, 2036]"
